split,metric,C1_seed42,C0R_seed42,delta_C0R_minus_C1,C1_source,C0R_source
iid_chopped,R²_LC,0.5220196522155359,0.5251014939395873,0.0030818417240513485,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/iid_chopped/state_contract_exclusive.json
iid_chopped,RMSE_LC,0.15552902418674006,0.1546948099683839,-0.0008342142183561663,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/iid_chopped/state_contract_exclusive.json
ood-t_chopped,R²_LC,0.5726001392528095,0.5764835361305767,0.0038833968777671757,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/ood-t_chopped/state_contract_exclusive.json
ood-t_chopped,RMSE_LC,0.15094013605111273,0.15066709096798048,-0.0002730450831322506,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/ood-t_chopped/state_contract_exclusive.json
ood-st_chopped,R²_LC,0.5407599354787971,0.5456162891827007,0.004856353703903582,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/ood-st_chopped/state_contract_exclusive.json
ood-st_chopped,RMSE_LC,0.15416147779338685,0.1537921602593178,-0.0003693175340690469,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/ood-st_chopped/state_contract_exclusive.json
ood-s_chopped,R²_LC,0.4948748294575225,0.49747371636224935,0.0025988869047268714,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/ood-s_chopped_repaired_v2/state_contract_exclusive.json
ood-s_chopped,RMSE_LC,0.1621300897341826,0.16161998103957823,-0.0005101086946043831,multiseed E1_table_delivery,/data/zs/terrastate_tip_runs/parallel_eval_20260908T075534Z/first_dataset_closure_fix_20260911T081702Z/metrics/c0r_q1_standard/ood-s_chopped_repaired_v2/state_contract_exclusive.json
