split,C1_R2_LC,C0R_R2_LC,delta_R2_C0R_minus_C1,C1_RMSE_LC,C0R_RMSE_LC,delta_RMSE_C0R_minus_C1
iid_chopped,0.52202,0.525101,0.003082,0.155529,0.154695,-0.000834
ood-t_chopped,0.5726,0.576484,0.003883,0.15094,0.150667,-0.000273
ood-s_chopped,0.494875,0.497474,0.002599,0.16213,0.16162,-0.00051
ood-st_chopped,0.54076,0.545616,0.004856,0.154161,0.153792,-0.000369
